Id,SalePrice
2411,114327.040239
2412,155735.006784
2413,129130.487334
2414,166960.012641
2415,136013.063277
2416,129588.963939
2417,132815.404369
2418,135046.265154
2419,126683.093157
2420,123113.195426
2421,146785.038845
2422,101954.23433
2423,113785.254219
2424,164926.198448
2425,183587.345147
2426,124735.866573
2427,132374.12499
2428,181395.716393
2429,108480.750731
2430,131459.749394
2431,109158.337931
2432,148284.508764
2433,147021.716178
2434,136499.427019
2435,152441.3081
2436,103393.645851
2437,100265.350071
2438,121193.558439
2439,102977.888545
2440,125913.590302
2441,94769.702551
2442,98432.9665689
2443,128550.597988
2444,133005.085157
2445,94742.9498729
2446,135837.331482
2447,177360.754207
2448,125361.770406
2449,117385.472573
2450,158071.383824
2451,114235.774411
2452,193452.085029
2453,89618.7807389
2454,114285.817889
2455,114612.386454
2456,129419.304606
2457,130308.428427
2458,125371.642693
2459,103493.850367
2460,134740.398409
2461,127603.226085
2462,129249.893356
2463,122238.38898
2464,168252.233994
2465,138294.075975
2466,110259.919847
2467,127410.290366
2468,85189.6925384
2469,82744.5168003
2470,178166.219579
2471,203833.892984
2472,148259.02692
2473,107737.53534
2474,68343.5241801
2475,215106.873694
2476,119528.989691
2477,125362.240807
2478,151436.417157
2479,103383.839868
2480,150894.720802
2481,116319.400245
2482,121814.361802
2483,106877.308353
2484,119744.146979
2485,123965.64496
2486,143763.455753
2487,161248.109814
2488,174720.692275
2489,157002.010882
2490,139470.780134
2491,95715.2807952
2492,211462.036077
2493,160514.561372
2494,149176.078135
2495,91264.9886553
2496,251326.74301
2497,154460.958896
2498,108181.603862
2499,84077.9285134
2500,115399.438546
2501,139584.122312
2502,145553.59818
2503,100199.588443
2504,170407.446072
2505,229396.439433
2506,245052.586256
2507,277731.222088
2508,244365.763013
2509,217697.851077
2510,218383.656625
2511,175116.355289
2512,208495.516642
2513,228745.774245
2514,284553.807282
2515,151391.712607
2516,180740.653352
2517,154521.782979
2518,157945.181503
2519,239762.532001
2520,221755.712651
2521,188683.341025
2522,224065.630112
2523,118411.481071
2524,138712.552515
2525,152390.022258
2526,145996.859801
2527,119129.184998
2528,130271.751814
2529,140654.322586
2530,137145.932536
2531,256827.40092
2532,225123.516616
2533,193786.152027
2534,232023.603616
2535,281825.99173
2536,231926.404787
2537,240879.615234
2538,183499.084873
2539,189549.448249
2540,180352.222817
2541,180341.16481
2542,162999.884633
2543,116072.165712
2544,116582.653157
2545,139748.970941
2546,119859.141155
2547,136810.816162
2548,150707.733182
2549,149735.143274
2550,607921.904278
2551,141069.906264
2552,130004.278801
2553,78161.6805724
2554,96077.8868787
2555,121965.26143
2556,97013.5882105
2557,104641.463056
2558,146490.76996
2559,146414.757768
2560,159963.898122
2561,154227.938307
2562,144461.792712
2563,156698.183299
2564,204569.243993
2565,135821.416193
2566,161616.625496
2567,142906.246381
2568,196153.87461
2569,220574.690846
2570,116190.438734
2571,179812.993569
2572,144354.747204
2573,218328.929479
2574,288585.908937
2575,127594.172099
2576,113187.855081
2577,140088.80109
2578,81312.6220822
2579,60055.078675
2580,98985.2995291
2581,105865.684402
2582,125952.919884
2583,261052.698256
2584,182290.131171
2585,182496.261605
2586,218241.391453
2587,197267.607041
2588,135780.731583
2589,152732.73027
2590,213135.459604
2591,249209.572713
2592,225118.477168
2593,250986.958363
2594,195801.934035
2595,219530.12442
2596,288181.397541
2597,196779.234307
2598,287775.578205
2599,356754.121518
2600,148433.156645
2601,140416.858121
2602,81284.4194596
2603,89665.6000454
2604,88608.5643969
2605,78386.219051
2606,145982.528373
2607,201849.259488
2608,192875.001273
2609,178156.252249
2610,113965.270724
2611,117364.2024
2612,166616.826871
2613,126253.577062
2614,120930.402473
2615,152457.969087
2616,144357.720596
2617,179340.553608
2618,190984.862203
2619,191122.518857
2620,190206.54305
2621,173428.123646
2622,178851.389995
2623,239621.349319
2624,301706.295558
2625,285575.88743
2626,175317.787217
2627,167141.252974
2628,463262.982982
2629,492846.923237
2630,382435.969461
2631,452969.926123
2632,401824.411227
2633,308517.370602
2634,425521.759621
2635,165704.102736
2636,175724.04705
2637,187777.957183
2638,254176.476929
2639,196200.654617
2640,155890.191529
2641,102213.621938
2642,174739.879913
2643,108850.122435
2644,121186.951491
2645,116804.393735
2646,99544.4754487
2647,109133.522159
2648,137482.723952
2649,158830.610017
2650,133199.733812
2651,136071.905669
2652,392247.55816
2653,255405.147482
2654,264962.943085
2655,411415.890953
2656,327401.473578
2657,354382.354301
2658,320489.017119
2659,313260.831573
2660,371986.79658
2661,357375.655658
2662,371164.26999
2663,293105.096886
2664,289331.848896
2665,336871.638337
2666,289768.787509
2667,171678.751918
2668,178339.088546
2669,183172.519866
2670,269670.002803
2671,188673.889436
2672,198612.975352
2673,201867.204182
2674,195301.942285
2675,175243.721988
2676,194508.791459
2677,200921.985368
2678,241926.819338
2679,283642.92649
2680,293367.176748
2681,400207.844218
2682,316314.683384
2683,493173.185626
2684,319493.417273
2685,321802.525676
2686,244871.451126
2687,299646.853732
2688,214996.070014
2689,208269.043391
2690,385414.639629
2691,190398.965005
2692,148335.628455
2693,200854.124745
2694,143982.313978
2695,193496.28403
2696,185543.603993
2697,187120.37351
2698,196616.634609
2699,173738.00484
2700,156511.634721
2701,156197.529976
2702,113888.350218
2703,129955.983275
2704,139562.537032
2705,111637.131068
2706,110163.999427
2707,123726.197836
2708,129272.465878
2709,104379.251932
2710,125450.799927
2711,269503.413501
2712,388013.819899
2713,168584.865453
2714,151021.319751
2715,172018.606666
2716,147195.387614
2717,196995.36661
2718,218563.763614
2719,156207.048663
2720,180314.807545
2721,127375.105013
2722,154688.487241
2723,136307.296982
2724,122832.388753
2725,128016.576093
2726,149824.949436
2727,170922.987732
2728,187525.312719
2729,147199.065941
2730,148589.001914
2731,137693.464982
2732,138933.828762
2733,158050.016956
2734,138054.808886
2735,133262.355572
2736,135495.768533
2737,119720.017334
2738,140494.506839
2739,154452.390454
2740,133972.916526
2741,144742.726004
2742,154262.735425
2743,163581.655286
2744,164599.727249
2745,140969.238312
2746,137296.034142
2747,153873.367552
2748,133984.737956
2749,127820.568928
2750,123907.953895
2751,133796.640935
2752,203320.578657
2753,145750.856844
2754,187894.271621
2755,142570.332474
2756,96013.3300839
2757,74282.0493824
2758,91310.8789298
2759,164818.521685
2760,118800.326648
2761,137914.571694
2762,141343.73224
2763,184332.922651
2764,148544.727307
2765,284165.606807
2766,131263.39279
2767,88637.4062462
2768,129769.582595
2769,131323.334532
2770,141841.997594
2771,106333.483412
2772,110714.204689
2773,171755.62681
2774,139860.657865
2775,114424.111791
2776,149215.18061
2777,147177.887287
2778,109434.73801
2779,124603.793988
2780,94385.8718201
2781,97178.5433513
2782,96600.1859158
2783,96370.7124032
2784,118232.507816
2785,136973.667563
2786,66884.2937674
2787,127225.580549
2788,75722.4256738
2789,168248.843343
2790,96606.6750405
2791,103554.466874
2792,63971.7640564
2793,147588.154336
2794,93489.5286131
2795,116014.951402
2796,92774.9781194
2797,183090.596402
2798,99894.5732968
2799,109695.445573
2800,67152.8497673
2801,107689.193654
2802,128464.334315
2803,170502.573745
2804,125643.117064
2805,102237.78043
2806,88783.387285
2807,158463.220415
2808,141067.402929
2809,128964.710556
2810,123164.88192
2811,157191.883849
2812,169380.03069
2813,157005.62393
2814,161102.591656
2815,97214.4068983
2816,239771.345338
2817,163776.424445
2818,129986.711768
2819,188712.356666
2820,137558.211829
2821,108456.879304
2822,201424.668195
2823,300120.048299
2824,163115.146273
2825,142177.752989
2826,130105.05092
2827,138652.963955
2828,216185.468845
2829,231174.246528
2830,224558.223775
2831,175274.822473
2832,233603.90915
2833,305462.146036
2834,223492.08634
2835,226838.47437
2836,189824.861052
2837,162584.775469
2838,150500.110734
2839,168476.392186
2840,207879.226247
2841,206245.02122
2842,232162.322201
2843,152444.299828
2844,183482.669434
2845,138193.370974
2846,208992.986869
2847,212817.40673
2848,218191.680772
2849,198588.735878
2850,273111.940816
2851,209302.373067
2852,236086.082051
2853,236034.352402
2854,137817.942912
2855,203908.818984
2856,200712.972601
2857,191369.024331
2858,208876.67349
2859,108256.628093
2860,119093.158645
2861,122049.641363
2862,178764.383644
2863,126903.019762
2864,227658.783241
2865,143391.26283
2866,140457.480784
2867,101463.527022
2868,98069.0603652
2869,94740.0731263
2870,119269.748643
2871,86212.7493977
2872,52093.3593003
2873,103469.254273
2874,141149.943879
2875,112421.842582
2876,175371.915682
2877,160178.3608
2878,166011.080158
2879,136462.922215
2880,106688.944884
2881,140159.454863
2882,179833.642111
2883,197175.416379
2884,210479.31776
2885,186815.187686
2886,225322.069236
2887,94033.270885
2888,139756.689345
2889,58889.2204506
2890,77480.2427391
2891,126674.413641
2892,48735.120474
2893,81956.6329482
2894,64718.5650014
2895,329334.64894
2896,269137.235772
2897,204926.908245
2898,156462.644152
2899,208399.625298
2900,159757.17493
2901,221693.511417
2902,192284.85885
2903,333824.920329
2904,347797.611564
2905,80648.5497872
2906,196641.227127
2907,109203.74667
2908,130940.883192
2909,163380.985192
2910,73585.8042423
2911,80020.452022
2912,148921.285746
2913,78675.4439062
2914,77272.2573811
2915,84812.6891218
2916,81512.5626293
2917,167766.95063
2918,119041.303394
2919,218287.420357
